mode: atomic
hyper/internal/middleware/auth.go:16.46,24.17 5 16
hyper/internal/indexer/handlers/tools.go:417.3,418.17 2 0
hyper/internal/indexer/handlers/tools.go:418.17,420.12 2 0
hyper/internal/indexer/handlers/tools.go:424.3,425.32 2 0
hyper/internal/indexer/handlers/tools.go:425.32,428.18 2 0
hyper/internal/indexer/handlers/tools.go:428.18,433.13 2 0
hyper/internal/indexer/handlers/tools.go:437.4,459.60 5 0
hyper/internal/indexer/handlers/tools.go:459.60,461.5 1 0
hyper/internal/indexer/handlers/tools.go:465.3,465.28 1 0
hyper/internal/indexer/handlers/tools.go:465.28,466.68 1 0
hyper/internal/indexer/handlers/tools.go:466.68,468.5 1 0
hyper/internal/indexer/handlers/tools.go:472.3,472.64 1 0
hyper/internal/indexer/handlers/tools.go:472.64,474.4 1 0
hyper/internal/indexer/handlers/tools.go:478.2,478.83 1 0
hyper/internal/indexer/handlers/tools.go:478.83,480.3 1 0
hyper/internal/indexer/handlers/tools.go:482.2,482.90 1 0
hyper/internal/indexer/handlers/tools.go:482.90,484.3 1 0
hyper/internal/indexer/handlers/tools.go:486.2,504.8 3 0
hyper/internal/indexer/handlers/tools.go:508.115,510.9 2 0
hyper/internal/indexer/handlers/tools.go:510.9,512.3 1 0
hyper/internal/indexer/handlers/tools.go:514.2,515.42 2 0
hyper/internal/indexer/handlers/tools.go:515.42,517.3 1 0
hyper/internal/indexer/handlers/tools.go:518.2,518.16 1 0
hyper/internal/indexer/handlers/tools.go:518.16,520.3 1 0
hyper/internal/indexer/handlers/tools.go:523.2,524.16 2 0
hyper/internal/indexer/handlers/tools.go:524.16,526.3 1 0
hyper/internal/indexer/handlers/tools.go:529.2,530.16 2 0
hyper/internal/indexer/handlers/tools.go:530.16,532.3 1 0
hyper/internal/indexer/handlers/tools.go:535.2,536.40 2 0
hyper/internal/indexer/handlers/tools.go:536.40,541.55 2 0
hyper/internal/indexer/handlers/tools.go:541.55,543.4 1 0
hyper/internal/indexer/handlers/tools.go:544.3,544.59 1 0
hyper/internal/indexer/handlers/tools.go:544.59,546.4 1 0
hyper/internal/indexer/handlers/tools.go:547.3,547.63 1 0
hyper/internal/indexer/handlers/tools.go:547.63,549.4 1 0
hyper/internal/indexer/handlers/tools.go:550.3,550.59 1 0
hyper/internal/indexer/handlers/tools.go:550.59,552.4 1 0
hyper/internal/indexer/handlers/tools.go:553.3,553.67 1 0
hyper/internal/indexer/handlers/tools.go:553.67,555.4 1 0
hyper/internal/indexer/handlers/tools.go:556.3,556.59 1 0
hyper/internal/indexer/handlers/tools.go:556.59,558.4 1 0
hyper/internal/indexer/handlers/tools.go:559.3,559.60 1 0
hyper/internal/indexer/handlers/tools.go:559.60,561.4 1 0
hyper/internal/indexer/handlers/tools.go:562.3,562.62 1 0
hyper/internal/indexer/handlers/tools.go:562.62,564.4 1 0
hyper/internal/indexer/handlers/tools.go:565.3,565.58 1 0
hyper/internal/indexer/handlers/tools.go:565.58,567.4 1 0
hyper/internal/indexer/handlers/tools.go:568.3,568.57 1 0
hyper/internal/indexer/handlers/tools.go:568.57,570.4 1 0
hyper/internal/indexer/handlers/tools.go:572.3,572.36 1 0
hyper/internal/indexer/handlers/tools.go:575.2,590.8 3 0
hyper/internal/indexer/handlers/tools.go:594.86,597.16 2 0
hyper/internal/indexer/handlers/tools.go:597.16,599.3 1 0
hyper/internal/indexer/handlers/tools.go:602.2,603.16 2 0
hyper/internal/indexer/handlers/tools.go:603.16,605.3 1 0
hyper/internal/indexer/handlers/tools.go:607.2,617.8 2 0
hyper/internal/indexer/handlers/tools.go:621.98,622.67 1 0
hyper/internal/indexer/handlers/tools.go:622.67,624.3 1 0
hyper/internal/indexer/handlers/tools.go:626.2,627.70 2 0
hyper/internal/indexer/handlers/tools.go:627.70,629.3 1 0
hyper/internal/indexer/handlers/tools.go:631.2,631.20 1 0
hyper/internal/indexer/handlers/tools.go:635.60,642.2 1 0
hyper/internal/server/http_server.go:37.50,41.35 3 3
hyper/internal/server/http_server.go:41.35,44.59 2 2
hyper/internal/server/http_server.go:44.59,46.23 2 2
hyper/internal/server/http_server.go:46.23,48.5 1 2
hyper/internal/server/http_server.go:53.2,55.35 3 1
hyper/internal/server/http_server.go:55.35,57.19 2 0
hyper/internal/server/http_server.go:57.19,59.23 2 0
hyper/internal/server/http_server.go:59.23,61.5 1 0
hyper/internal/server/http_server.go:65.2,65.59 1 1
hyper/internal/server/http_server.go:69.35,71.2 1 2
hyper/internal/server/http_server.go:74.80,76.30 1 1
hyper/internal/server/http_server.go:76.30,79.3 2 1
hyper/internal/server/http_server.go:81.2,86.16 5 0
hyper/internal/server/http_server.go:86.16,88.3 1 0
hyper/internal/server/http_server.go:90.2,91.50 2 0
hyper/internal/server/http_server.go:95.53,97.16 2 1
hyper/internal/server/http_server.go:97.16,99.3 1 0
hyper/internal/server/http_server.go:102.2,103.56 2 1
hyper/internal/server/http_server.go:103.56,105.3 1 0
hyper/internal/server/http_server.go:108.2,110.12 2 1
hyper/internal/server/http_server.go:128.9,142.16 3 0
hyper/internal/server/http_server.go:142.16,145.3 2 0
hyper/internal/server/http_server.go:148.2,149.16 2 0
hyper/internal/server/http_server.go:149.16,152.3 2 0
hyper/internal/server/http_server.go:155.2,156.16 2 0
hyper/internal/server/http_server.go:156.16,159.3 2 0
hyper/internal/server/http_server.go:160.2,166.16 3 0
hyper/internal/server/http_server.go:166.16,169.3 2 0
hyper/internal/server/http_server.go:170.2,175.16 3 0
hyper/internal/server/http_server.go:175.16,178.3 2 0
hyper/internal/server/http_server.go:179.2,192.126 8 0
hyper/internal/server/http_server.go:192.126,195.3 2 0
hyper/internal/server/http_server.go:196.2,201.71 4 0
hyper/internal/server/http_server.go:201.71,203.3 1 0
hyper/internal/server/http_server.go:206.2,208.81 3 0
hyper/internal/server/http_server.go:208.81,211.3 2 0
hyper/internal/server/http_server.go:212.2,217.71 4 0
hyper/internal/server/http_server.go:217.71,219.3 1 0
hyper/internal/server/http_server.go:222.2,224.88 3 0
hyper/internal/server/http_server.go:224.88,227.3 2 0
hyper/internal/server/http_server.go:228.2,233.71 4 0
hyper/internal/server/http_server.go:233.71,235.3 1 0
hyper/internal/server/http_server.go:238.2,240.68 3 0
hyper/internal/server/http_server.go:240.68,243.3 2 0
hyper/internal/server/http_server.go:244.2,249.71 4 0
hyper/internal/server/http_server.go:249.71,251.3 1 0
hyper/internal/server/http_server.go:254.2,272.16 8 0
hyper/internal/server/http_server.go:272.16,275.3 2 0
hyper/internal/server/http_server.go:278.2,307.40 10 0
hyper/internal/server/http_server.go:307.40,313.3 1 0
hyper/internal/server/http_server.go:316.2,320.2 3 0
hyper/internal/server/http_server.go:320.2,326.3 2 0
hyper/internal/server/http_server.go:328.2,334.2 3 0
hyper/internal/server/http_server.go:334.2,336.3 1 0
hyper/internal/server/http_server.go:338.2,344.2 3 0
hyper/internal/server/http_server.go:344.2,346.3 1 0
hyper/internal/server/http_server.go:348.2,356.39 2 0
hyper/internal/server/http_server.go:356.39,359.4 1 0
hyper/internal/server/http_server.go:373.2,382.40 3 0
hyper/internal/server/http_server.go:382.40,388.34 3 0
hyper/internal/server/http_server.go:388.34,389.72 1 0
hyper/internal/server/http_server.go:389.72,392.19 2 0
hyper/internal/server/http_server.go:392.19,396.6 3 0
hyper/internal/server/http_server.go:398.4,398.60 1 0
hyper/internal/server/http_server.go:400.8,406.48 3 0
hyper/internal/server/http_server.go:406.48,408.39 1 0
hyper/internal/server/http_server.go:408.39,413.6 4 0
hyper/internal/server/http_server.go:415.4,415.40 1 0
hyper/internal/server/http_server.go:419.3,419.37 1 0
hyper/internal/server/http_server.go:419.37,421.39 1 0
hyper/internal/server/http_server.go:421.39,426.6 4 0
hyper/internal/server/http_server.go:428.4,428.40 1 0
hyper/internal/server/http_server.go:432.3,432.34 1 0
hyper/internal/server/http_server.go:432.34,434.4 1 0
hyper/internal/server/http_server.go:438.2,448.53 5 0
hyper/internal/server/http_server.go:448.53,450.13 1 0
hyper/internal/server/http_server.go:450.13,456.78 2 0
hyper/internal/server/http_server.go:456.78,458.5 1 0
hyper/internal/server/http_server.go:458.10,460.5 1 0
hyper/internal/server/http_server.go:464.3,464.10 1 0
hyper/internal/server/http_server.go:465.35,466.23 1 0
hyper/internal/server/http_server.go:466.23,472.10 2 0
hyper/internal/server/http_server.go:476.4,476.75 1 0
hyper/internal/server/http_server.go:476.75,480.5 2 0
hyper/internal/server/http_server.go:483.4,486.22 3 0
hyper/internal/server/http_server.go:486.22,490.5 3 0
hyper/internal/server/http_server.go:493.4,494.24 2 0
hyper/internal/server/http_server.go:494.24,496.5 1 0
hyper/internal/server/http_server.go:498.4,498.19 1 0
hyper/internal/server/http_server.go:498.19,502.5 3 0
hyper/internal/server/http_server.go:505.4,506.59 2 0
hyper/internal/server/http_server.go:506.59,508.5 1 0
hyper/internal/server/http_server.go:510.4,523.5 4 0
hyper/internal/server/http_server.go:525.45,532.9 3 0
hyper/internal/server/http_server.go:536.3,536.22 1 0
hyper/internal/server/http_server.go:536.22,537.9 1 0
hyper/internal/server/http_server.go:542.2,542.21 1 0
hyper/internal/server/http_server.go:542.21,544.3 1 0
hyper/internal/server/http_server.go:547.2,554.50 5 0
hyper/internal/server/http_server.go:554.50,557.3 2 0
hyper/internal/server/http_server.go:559.2,560.12 2 0
hyper/internal/mcp/scanner/file_scanner.go:24.36,27.76 2 0
hyper/internal/mcp/scanner/file_scanner.go:27.76,28.82 1 0
hyper/internal/mcp/scanner/file_scanner.go:28.82,30.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:33.2,71.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:75.89,78.88 2 0
hyper/internal/mcp/scanner/file_scanner.go:78.88,79.17 1 0
hyper/internal/mcp/scanner/file_scanner.go:79.17,81.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:84.3,84.19 1 0
hyper/internal/mcp/scanner/file_scanner.go:84.19,90.69 2 0
hyper/internal/mcp/scanner/file_scanner.go:90.69,92.5 1 0
hyper/internal/mcp/scanner/file_scanner.go:93.4,93.14 1 0
hyper/internal/mcp/scanner/file_scanner.go:97.3,99.17 3 0
hyper/internal/mcp/scanner/file_scanner.go:99.17,101.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:104.3,104.35 1 0
hyper/internal/mcp/scanner/file_scanner.go:104.35,106.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:109.3,110.17 2 0
hyper/internal/mcp/scanner/file_scanner.go:110.17,112.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:115.3,116.17 2 0
hyper/internal/mcp/scanner/file_scanner.go:116.17,118.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:121.3,122.17 2 0
hyper/internal/mcp/scanner/file_scanner.go:122.17,124.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:127.3,128.22 2 0
hyper/internal/mcp/scanner/file_scanner.go:128.22,130.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:132.3,143.13 3 0
hyper/internal/mcp/scanner/file_scanner.go:146.2,146.16 1 0
hyper/internal/mcp/scanner/file_scanner.go:146.16,148.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:150.2,150.19 1 0
hyper/internal/mcp/scanner/file_scanner.go:154.74,156.16 2 0
hyper/internal/mcp/scanner/file_scanner.go:156.16,158.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:159.2,172.21 9 0
hyper/internal/mcp/scanner/file_scanner.go:172.21,177.32 4 0
hyper/internal/mcp/scanner/file_scanner.go:177.32,181.4 3 0
hyper/internal/mcp/scanner/file_scanner.go:184.2,184.38 1 0
hyper/internal/mcp/scanner/file_scanner.go:184.38,186.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:189.2,189.28 1 0
hyper/internal/mcp/scanner/file_scanner.go:189.28,191.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:194.2,194.22 1 0
hyper/internal/mcp/scanner/file_scanner.go:194.22,196.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:198.2,198.20 1 0
hyper/internal/mcp/scanner/file_scanner.go:202.96,204.16 2 0
hyper/internal/mcp/scanner/file_scanner.go:204.16,206.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:208.2,211.33 3 0
hyper/internal/mcp/scanner/file_scanner.go:211.33,213.34 2 0
hyper/internal/mcp/scanner/file_scanner.go:213.34,215.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:217.3,226.23 3 0
hyper/internal/mcp/scanner/file_scanner.go:229.2,229.24 1 0
hyper/internal/mcp/scanner/file_scanner.go:233.73,235.16 2 0
hyper/internal/mcp/scanner/file_scanner.go:235.16,237.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:238.2,241.47 3 0
hyper/internal/mcp/scanner/file_scanner.go:241.47,243.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:245.2,245.46 1 0
hyper/internal/mcp/scanner/file_scanner.go:249.65,251.16 2 0
hyper/internal/mcp/scanner/file_scanner.go:251.16,253.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:254.2,265.21 7 0
hyper/internal/mcp/scanner/file_scanner.go:265.21,267.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:269.2,269.38 1 0
hyper/internal/mcp/scanner/file_scanner.go:269.38,272.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:274.2,274.23 1 0
hyper/internal/mcp/scanner/file_scanner.go:278.85,280.16 2 0
hyper/internal/mcp/scanner/file_scanner.go:280.16,282.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:284.2,284.32 1 0
hyper/internal/mcp/scanner/file_scanner.go:306.68,311.16 3 0
hyper/internal/mcp/scanner/file_scanner.go:311.16,313.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:316.2,318.16 3 0
hyper/internal/mcp/scanner/file_scanner.go:318.16,320.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:323.2,323.34 1 0
hyper/internal/mcp/scanner/file_scanner.go:323.34,325.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:328.2,329.16 2 0
hyper/internal/mcp/scanner/file_scanner.go:329.16,331.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:334.2,335.16 2 0
hyper/internal/mcp/scanner/file_scanner.go:335.16,337.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:340.2,341.16 2 0
hyper/internal/mcp/scanner/file_scanner.go:341.16,343.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:346.2,347.16 2 0
hyper/internal/mcp/scanner/file_scanner.go:347.16,349.3 1 0
hyper/internal/mcp/scanner/file_scanner.go:352.2,355.39 3 0
hyper/internal/mcp/scanner/file_scanner.go:355.39,357.36 2 0
hyper/internal/mcp/scanner/file_scanner.go:357.36,359.4 1 0
hyper/internal/mcp/scanner/file_scanner.go:361.3,367.23 2 0
hyper/internal/mcp/scanner/file_scanner.go:370.2,378.8 1 0
hyper/internal/mcp/scanner/file_scanner.go:382.39,387.2 4 0
hyper/internal/ai-service/tools/bash_tool.go:39.34,41.2 1 0
hyper/internal/ai-service/tools/bash_tool.go:44.41,46.2 1 0
hyper/internal/ai-service/tools/bash_tool.go:49.76,51.66 2 7
hyper/internal/ai-service/tools/bash_tool.go:51.66,53.3 1 1
hyper/internal/ai-service/tools/bash_tool.go:56.2,56.48 1 6
hyper/internal/ai-service/tools/bash_tool.go:56.48,58.3 1 1
hyper/internal/ai-service/tools/bash_tool.go:61.2,62.46 2 5
hyper/internal/ai-service/tools/bash_tool.go:62.46,63.44 1 22
hyper/internal/ai-service/tools/bash_tool.go:63.44,65.4 1 2
hyper/internal/ai-service/tools/bash_tool.go:69.2,70.18 2 3
hyper/internal/ai-service/tools/bash_tool.go:70.18,72.3 1 2
hyper/internal/ai-service/tools/bash_tool.go:75.2,85.45 7 3
hyper/internal/ai-service/tools/bash_tool.go:85.45,87.3 1 1
hyper/internal/ai-service/tools/bash_tool.go:89.2,93.16 2 2
hyper/internal/ai-service/tools/bash_tool.go:93.16,94.47 1 1
hyper/internal/ai-service/tools/bash_tool.go:94.47,98.4 3 1
hyper/internal/ai-service/tools/bash_tool.go:98.9,100.4 1 0
hyper/internal/ai-service/tools/bash_tool.go:101.8,104.3 2 1
hyper/internal/ai-service/tools/bash_tool.go:106.2,107.16 2 2
hyper/internal/ai-service/tools/bash_tool.go:107.16,109.3 1 0
hyper/internal/ai-service/tools/bash_tool.go:111.2,111.28 1 2
hyper/internal/ai-service/tools/file_tool.go:40.38,42.2 1 0
hyper/internal/ai-service/tools/file_tool.go:45.45,47.2 1 0
hyper/internal/ai-service/tools/file_tool.go:50.80,52.66 2 6
hyper/internal/ai-service/tools/file_tool.go:52.66,54.3 1 0
hyper/internal/ai-service/tools/file_tool.go:57.2,58.16 2 6
hyper/internal/ai-service/tools/file_tool.go:58.16,60.3 1 2
hyper/internal/ai-service/tools/file_tool.go:61.2,65.16 3 4
hyper/internal/ai-service/tools/file_tool.go:65.16,67.3 1 0
hyper/internal/ai-service/tools/file_tool.go:69.2,69.18 1 4
hyper/internal/ai-service/tools/file_tool.go:69.18,71.3 1 1
hyper/internal/ai-service/tools/file_tool.go:74.2,75.45 2 3
hyper/internal/ai-service/tools/file_tool.go:75.45,77.3 1 3
hyper/internal/ai-service/tools/file_tool.go:80.2,80.35 1 3
hyper/internal/ai-service/tools/file_tool.go:80.35,82.3 1 1
hyper/internal/ai-service/tools/file_tool.go:85.2,86.16 2 2
hyper/internal/ai-service/tools/file_tool.go:86.16,88.3 1 0
hyper/internal/ai-service/tools/file_tool.go:91.2,92.25 2 2
hyper/internal/ai-service/tools/file_tool.go:92.25,94.3 1 1
hyper/internal/ai-service/tools/file_tool.go:96.2,104.16 3 2
hyper/internal/ai-service/tools/file_tool.go:104.16,106.3 1 0
hyper/internal/ai-service/tools/file_tool.go:108.2,108.28 1 2
hyper/internal/ai-service/tools/file_tool.go:128.39,130.2 1 0
hyper/internal/ai-service/tools/file_tool.go:133.46,135.2 1 0
hyper/internal/ai-service/tools/file_tool.go:138.81,140.67 2 5
hyper/internal/ai-service/tools/file_tool.go:140.67,142.3 1 0
hyper/internal/ai-service/tools/file_tool.go:145.2,146.16 2 5
hyper/internal/ai-service/tools/file_tool.go:146.16,148.3 1 1
hyper/internal/ai-service/tools/file_tool.go:149.2,153.38 3 4
hyper/internal/ai-service/tools/file_tool.go:153.38,155.3 1 1
hyper/internal/ai-service/tools/file_tool.go:158.2,158.27 1 3
hyper/internal/ai-service/tools/file_tool.go:158.27,160.48 2 1
hyper/internal/ai-service/tools/file_tool.go:160.48,162.4 1 0
hyper/internal/ai-service/tools/file_tool.go:166.2,167.67 2 3
hyper/internal/ai-service/tools/file_tool.go:167.67,169.3 1 0
hyper/internal/ai-service/tools/file_tool.go:171.2,171.65 1 3
hyper/internal/ai-service/tools/file_tool.go:171.65,174.3 2 0
hyper/internal/ai-service/tools/file_tool.go:176.2,182.16 3 3
hyper/internal/ai-service/tools/file_tool.go:182.16,184.3 1 0
hyper/internal/ai-service/tools/file_tool.go:186.2,186.28 1 3
hyper/internal/ai-service/tools/file_tool.go:217.43,219.2 1 0
hyper/internal/ai-service/tools/file_tool.go:222.50,224.2 1 0
hyper/internal/ai-service/tools/file_tool.go:227.85,229.66 2 5
hyper/internal/ai-service/tools/file_tool.go:229.66,231.3 1 0
hyper/internal/ai-service/tools/file_tool.go:234.2,235.16 2 5
hyper/internal/ai-service/tools/file_tool.go:235.16,237.3 1 1
hyper/internal/ai-service/tools/file_tool.go:238.2,242.16 3 4
hyper/internal/ai-service/tools/file_tool.go:242.16,244.3 1 0
hyper/internal/ai-service/tools/file_tool.go:246.2,246.19 1 4
hyper/internal/ai-service/tools/file_tool.go:246.19,249.3 2 1
hyper/internal/ai-service/tools/file_tool.go:251.2,253.25 2 3
hyper/internal/ai-service/tools/file_tool.go:253.25,255.92 1 1
hyper/internal/ai-service/tools/file_tool.go:255.92,256.18 1 6
hyper/internal/ai-service/tools/file_tool.go:256.18,258.5 1 0
hyper/internal/ai-service/tools/file_tool.go:261.4,261.91 1 6
hyper/internal/ai-service/tools/file_tool.go:261.91,262.18 1 1
hyper/internal/ai-service/tools/file_tool.go:262.18,264.6 1 0
hyper/internal/ai-service/tools/file_tool.go:265.5,265.15 1 1
hyper/internal/ai-service/tools/file_tool.go:269.4,270.18 2 5
hyper/internal/ai-service/tools/file_tool.go:270.18,272.5 1 0
hyper/internal/ai-service/tools/file_tool.go:274.4,284.37 2 5
hyper/internal/ai-service/tools/file_tool.go:284.37,286.5 1 0
hyper/internal/ai-service/tools/file_tool.go:288.4,288.14 1 5
hyper/internal/ai-service/tools/file_tool.go:291.3,291.34 1 1
hyper/internal/ai-service/tools/file_tool.go:291.34,293.4 1 0
hyper/internal/ai-service/tools/file_tool.go:294.8,297.17 2 2
hyper/internal/ai-service/tools/file_tool.go:297.17,299.4 1 0
hyper/internal/ai-service/tools/file_tool.go:301.3,301.32 1 2
hyper/internal/ai-service/tools/file_tool.go:301.32,303.65 1 8
hyper/internal/ai-service/tools/file_tool.go:303.65,304.13 1 1
hyper/internal/ai-service/tools/file_tool.go:307.4,308.18 2 7
hyper/internal/ai-service/tools/file_tool.go:308.18,309.13 1 0
hyper/internal/ai-service/tools/file_tool.go:312.4,323.37 3 7
hyper/internal/ai-service/tools/file_tool.go:323.37,324.10 1 0
hyper/internal/ai-service/tools/file_tool.go:330.2,330.42 1 3
hyper/internal/ai-service/tools/file_tool.go:330.42,332.3 1 10
hyper/internal/ai-service/tools/file_tool.go:334.2,341.16 3 3
hyper/internal/ai-service/tools/file_tool.go:341.16,343.3 1 0
hyper/internal/ai-service/tools/file_tool.go:345.2,345.28 1 3
hyper/internal/ai-service/tools/file_tool.go:350.48,352.35 1 14
hyper/internal/ai-service/tools/file_tool.go:352.35,354.3 1 3
hyper/internal/ai-service/tools/file_tool.go:357.2,357.34 1 11
hyper/internal/ai-service/tools/file_tool.go:357.34,359.3 1 1
hyper/internal/ai-service/tools/file_tool.go:362.2,363.16 2 10
hyper/internal/ai-service/tools/file_tool.go:363.16,365.3 1 0
hyper/internal/ai-service/tools/file_tool.go:368.2,368.44 1 10
hyper/internal/ai-service/tools/file_tool.go:368.44,369.25 1 2
hyper/internal/ai-service/tools/file_tool.go:369.25,371.4 1 2
hyper/internal/ai-service/tools/file_tool.go:372.3,372.69 1 0
hyper/internal/ai-service/tools/file_tool.go:376.2,377.23 2 8
hyper/internal/ai-service/tools/file_tool.go:377.23,379.55 2 0
hyper/internal/ai-service/tools/file_tool.go:379.55,380.39 1 0
hyper/internal/ai-service/tools/file_tool.go:380.39,382.10 2 0
hyper/internal/ai-service/tools/file_tool.go:385.3,385.15 1 0
hyper/internal/ai-service/tools/file_tool.go:385.15,387.4 1 0
hyper/internal/ai-service/tools/file_tool.go:390.2,390.21 1 8
hyper/internal/ai-service/tools/file_tool.go:395.56,397.35 1 5
hyper/internal/ai-service/tools/file_tool.go:397.35,399.3 1 0
hyper/internal/ai-service/tools/file_tool.go:402.2,402.34 1 5
hyper/internal/ai-service/tools/file_tool.go:402.34,404.3 1 1
hyper/internal/ai-service/tools/file_tool.go:407.2,408.16 2 4
hyper/internal/ai-service/tools/file_tool.go:408.16,410.3 1 0
hyper/internal/ai-service/tools/file_tool.go:413.2,414.23 2 4
hyper/internal/ai-service/tools/file_tool.go:414.23,416.55 2 0
hyper/internal/ai-service/tools/file_tool.go:416.55,417.39 1 0
hyper/internal/ai-service/tools/file_tool.go:417.39,419.10 2 0
hyper/internal/ai-service/tools/file_tool.go:422.3,422.15 1 0
hyper/internal/ai-service/tools/file_tool.go:422.15,424.4 1 0
hyper/internal/ai-service/tools/file_tool.go:427.2,427.21 1 4
hyper/internal/ai-service/tools/filesystem_registration.go:16.42,18.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:20.49,22.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:24.65,39.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:41.108,44.16 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:44.16,46.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:49.2,50.16 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:50.16,52.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:55.2,56.64 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:56.64,58.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:60.2,60.20 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:68.46,70.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:72.53,74.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:76.69,87.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:89.112,91.16 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:91.16,93.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:95.2,96.16 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:96.16,98.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:100.2,101.64 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:101.64,103.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:105.2,105.20 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:113.47,115.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:117.54,119.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:121.70,136.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:138.113,140.16 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:140.16,142.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:144.2,145.16 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:145.16,147.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:149.2,150.64 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:150.64,152.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:154.2,154.20 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:162.51,164.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:166.58,168.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:170.74,185.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:187.117,189.16 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:189.16,191.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:193.2,194.16 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:194.16,196.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:198.2,199.64 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:199.64,201.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:203.2,203.20 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:211.48,213.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:215.55,217.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:219.71,234.2 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:236.114,238.16 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:238.16,240.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:242.2,243.16 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:243.16,245.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:247.2,248.64 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:248.64,250.3 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:252.2,252.20 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:257.70,266.29 2 0
hyper/internal/ai-service/tools/filesystem_registration.go:266.29,267.49 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:267.49,269.4 1 0
hyper/internal/ai-service/tools/filesystem_registration.go:272.2,272.12 1 0
hyper/internal/ai-service/tools/patch_tool.go:40.40,42.2 1 0
